Hotel Name,Survey ID,,,
,,,,
"Leisure Inn, Munnar",jgQel1oogmlWK3NLQkr,https://www.tripadvisor.in/Hotel_Review-g303881-d1404593-Reviews-Le_Celestium-Munnar_Kerala.html,,
"The Clover, Gurgaon",pdoXyVnmepxMKOOA2Vl,https://www.tripadvisor.in/Hotel_Review-g297615-d1653182-Reviews-The_Clover-Gurgaon_Haryana.html,,
"Khandwa Haveli, Jaipur",zdbLDV6kXvpkbJ7A5va,https://www.tripadvisor.in/Hotel_Review-g304555-d734823-Reviews-Treebo_Khandwa_Haveli-Jaipur_Rajasthan.html,,
"Ashoka, Mount Abu",8NxZbvKAnXdAxw9YoXd,https://www.tripadvisor.in/Hotel_Review-g679012-d3173785-Reviews-Hotel_Ashoka-Mount_Abu_Rajasthan.html,,
"Le Cresent, Ghaziabad",jgQel19AmB4AQJwZzyZ,https://www.tripadvisor.in/Hotel_Review-g1062901-d3368120-Reviews-Le_Crescent-Ghaziabad_Uttar_Pradesh.html,,
"Abhay Palace, Ghaziabad",goxMzXGABpVAxJ5rOZn,https://www.tripadvisor.in/Hotel_Review-g1062901-d3177171-Reviews-Hotel_Abhay_Palace-Ghaziabad_Uttar_Pradesh.html,,
"Randhava International, Amritsar",zdbLDVXjxzZ9XYzaeAw,https://www.tripadvisor.in/Hotel_Review-g303884-d1404822-Reviews-Hotel_Randhawa_International-Amritsar_Punjab.html,,
"Meridian Plaza, Delhi",bymAXZQAk7vwQVxeObn,https://www.tripadvisor.in/Hotel_Review-g304551-d1637855-Reviews-Hotel_Meridian_Plaza-New_Delhi_National_Capital_Territory_of_Delhi.html,,
"HHI, Varanasi",or8eKeokGLDl2Y8bVaq,https://www.tripadvisor.in/Hotel_Review-g297685-d601656-Reviews-Hotel_Hindusthan_International_Varanasi-Varanasi_Uttar_Pradesh.html,,
"Bridge View Regency, Shimla",7jlAdrpVNNY22lWpA5M,https://www.tripadvisor.in/Hotel_Review-g304552-d1009197-Reviews-Bridge_View_Regency-Shimla_Himachal_Pradesh.html,,
"Mile Stone 251, Jaipur",3Nm15vQKQG73YVgklwp,https://www.tripadvisor.in/Hotel_Review-g304555-d2407392-Reviews-Milestone_251-Jaipur_Rajasthan.html,,
"Avalon Taj, Agra",l5x4MDeyOJ3Kd9pw54V,https://www.tripadvisor.in/Hotel_Review-g297683-d7196376-Reviews-Hotel_Avalon_Taj_and_Zo_Rooms-Agra_Uttar_Pradesh.html,,
"The President, Bengaluru",ZzeQLwVAAJ9qDkWq9g5,https://www.tripadvisor.in/Hotel_Review-g297628-d677989-Reviews-The_President_Hotel-Bengaluru_Bangalore_Karnataka.html,,
"Turquoise, Chandigarh",Dg4ebgKZ1Ya3xanAlBW,https://www.tripadvisor.in/Hotel_Review-g297596-d5031080-Reviews-Hotel_Turquoise_Chandigarh-Chandigarh.html,,
"Park Inn, Kolkata",naYo7YLnxWGvBYwgwmy,https://www.tripadvisor.in/Hotel_Review-g304558-d609575-Reviews-Hotel_Park_Inn-Kolkata_Calcutta_West_Bengal.html,,
"Marina Daurada, Goa",yZa345QbQakMpL4ne7n,https://www.tripadvisor.in/Hotel_Review-g312680-d528422-Reviews-Resorte_Marinha_Dourada-Arpora_Goa.html,,
"The High Walls, Mussoorie",VJY6QNlNm3zeJl6D2zB,https://www.tripadvisor.in/Hotel_Review-g297689-d8291805-Reviews-The_High_Walls-Mussoorie_Uttarakhand.html,,
"Avion International, Mumbai",xLOrQVxVNKDeLxr8WD7,https://www.tripadvisor.in/Hotel_Review-g304554-d644002-Reviews-Avion_Hotel-Mumbai_Bombay_Maharashtra.html,,
"Village Line in Resort, Chail",QK8AYZLZzNOjKLAJ2G8,https://www.tripadvisor.in/Hotel_Review-g777777-d4272023-Reviews-Village_Live_In_Resort-Chail_Himachal_Pradesh.html,,
"Vestin Park, Chennai",OLZO4xrxJbNyLrO82G1,https://www.tripadvisor.in/Hotel_Review-g304556-d734798-Reviews-Vestin_Park-Chennai_Madras_Tamil_Nadu.html,,
"Victeracce International, Kolkata",4zWaQZNQMg8BdBJ77vy,https://www.tripadvisor.in/Hotel_Review-g304558-d734961-Reviews-Hotel_Victerrace_International-Kolkata_Calcutta_West_Bengal.html,,
"Pong View, Dharamshala",QK8AYZLYexBnQnzNNl8,https://www.tripadvisor.in/Hotel_Review-g319724-d1157949-Reviews-Pong_View_Hotel-Dharamsala_Himachal_Pradesh.html,,
"M hotel, Mcleodganj",LKln869NBkOKqxKrVnv,https://www.tripadvisor.in/Hotel_Review-g1092107-d3175522-Reviews-M_Hotel_Restaurant-McLeod_Ganj_Dharamsala_Himachal_Pradesh.html,,
"Rudra Plaza, Dwarka",jgQel1oNJpwn6WajMqr,https://www.tripadvisor.in/Hotel_Review-g660182-d3965815-Reviews-Hotel_Rudra_Plaza-Dwarka_Gujarat.html,,
"Nishita Resort, Manali",2Wmk7O33WX7v1dBNm8W,https://www.tripadvisor.in/Hotel_Review-g297618-d1585579-Reviews-Nishita_Resorts-Manali_Himachal_Pradesh.html,,
"Sara Villas, Mandawa",MAlWm699AMm8rLbOl1g,https://www.tripadvisor.in/Hotel_Review-g1162333-d1158201-Reviews-Sara_Vilas_Hotel-Mandawa_Rajasthan.html,,
"Amaris, Rishikesh",64x2DZ8jn7gD7wvmrYJ,https://www.tripadvisor.in/Hotel_Review-g580106-d2306397-Reviews-Hotel_The_Amaris-Rishikesh_Uttarakhand.html,,
"Imperial, Ujjain",YzX856aGVNwgMmm4LmL,https://www.tripadvisor.in/Hotel_Review-g679024-d4368048-Reviews-Hotel_Imperial-Ujjain_Madhya_Pradesh.html,,
"Golf View Suncity, Gurgaon",Dg45AZ1w3DrkOoovjo5,https://www.tripadvisor.in/Hotel_Review-g297615-d4310642-Reviews-Hotel_Golf_View_Suites-Gurgaon_Haryana.html,,
"Atithi, Ahmedabad",AmNQrZX5AeqnOjjvGZ5,https://www.tripadvisor.in/Hotel_Review-g297608-d3193181-Reviews-Hotel_Atithi-Ahmedabad_Gujarat.html,,
"BKR Grand, Ooty",NLlry6KGVWYkNddvb66,https://www.tripadvisor.in/Hotel_Review-g297679-d1178909-Reviews-Ooty_Gate_Hotel-Ooty_Tamil_Nadu.html,,
