Hotel Name,Survey ID,,,
,,,,
"Meridian Plaza, Delhi",bymAXZQAk7vwQVxeObn,https://www.tripadvisor.in/Hotel_Review-g304551-d1637855-Reviews-Hotel_Meridian_Plaza-New_Delhi_National_Capital_Territory_of_Delhi.html,,
"HHI, Varanasi",or8eKeokGLDl2Y8bVaq,https://www.tripadvisor.in/Hotel_Review-g297685-d601656-Reviews-Hotel_Hindusthan_International_Varanasi-Varanasi_Uttar_Pradesh.html,,
"Bridge View Regency, Shimla",7jlAdrpVNNY22lWpA5M,https://www.tripadvisor.in/Hotel_Review-g304552-d1009197-Reviews-Bridge_View_Regency-Shimla_Himachal_Pradesh.html,,
"Mile Stone 251, Jaipur",3Nm15vQKQG73YVgklwp,https://www.tripadvisor.in/Hotel_Review-g304555-d2407392-Reviews-Milestone_251-Jaipur_Rajasthan.html,,
"Avalon Taj, Agra",l5x4MDeyOJ3Kd9pw54V,https://www.tripadvisor.in/Hotel_Review-g297683-d7196376-Reviews-Hotel_Avalon_Taj_and_Zo_Rooms-Agra_Uttar_Pradesh.html,,
"The President, Bengaluru",ZzeQLwVAAJ9qDkWq9g5,https://www.tripadvisor.in/Hotel_Review-g297628-d677989-Reviews-The_President_Hotel-Bengaluru_Bangalore_Karnataka.html,,
"Turquoise, Chandigarh",Dg4ebgKZ1Ya3xanAlBW,https://www.tripadvisor.in/Hotel_Review-g297596-d5031080-Reviews-Hotel_Turquoise_Chandigarh-Chandigarh.html,,
"Park Inn, Kolkata",naYo7YLnxWGvBYwgwmy,https://www.tripadvisor.in/Hotel_Review-g304558-d609575-Reviews-Hotel_Park_Inn-Kolkata_Calcutta_West_Bengal.html,,
"Marina Daurada, Goa",yZa345QbQakMpL4ne7n,https://www.tripadvisor.in/Hotel_Review-g312680-d528422-Reviews-Resorte_Marinha_Dourada-Arpora_Goa.html,,
