Hotel Name,Survey ID,,,
,,,,
"Villagio, Goa",QK8A7Q3M92QGNN268LX,https://www.tripadvisor.in/Hotel_Review-g1925961-d2013657-Reviews-Goa_Villagio_A_Sterling_Holidays_Resort-Betalbatim_Salcette_District_Goa.html,,
"Manali, White Mist",djx4z3Kv9y3WZZyexob,https://www.tripadvisor.in/Hotel_Review-g297618-d736079-Reviews-Manali_White_Mist_A_Sterling_Holidays_Resort-Manali_Himachal_Pradesh.html,,
"Dindi, By the Godavari",JKWp34r2kzaQQqWQlyd,https://www.tripadvisor.in/Hotel_Review-g8628053-d8029274-Reviews-Dindi_By_The_Godavari_A_Sterling_Holidays_Resort-Medicherlapalem_Andhra_Pradesh.html,,
"Ooty, Fern Hill",4zWaodmlOpkrr9WrLMx,https://www.tripadvisor.in/Hotel_Review-g297679-d300955-Reviews-Ooty_Fern_Hill_A_Sterling_Holidays_Resort-Ooty_Tamil_Nadu.html,,
"Dancing Leaves, Mussoorie",QK8A7Q324olddq8dGeX,https://www.tripadvisor.in/Hotel_Review-g297689-d1149675-Reviews-Mussoorie_Dancing_Leaves_A_Sterling_Holidays_Resort-Mussoorie_Uttarakhand.html,,
"Ooty, Elk Hill",naY5e471xwyKqXjJkKa,https://www.tripadvisor.in/Hotel_Review-g297679-d736080-Reviews-Ooty_Elk_Hill_A_Sterling_Holidays_Resort-Ooty_Tamil_Nadu.html,,
"Kodai, By the Lake",KKlqyjYBVJGxe8kMwx3,https://www.tripadvisor.in/Hotel_Review-g303890-d729953-Reviews-Kodai_By_The_Lake_A_Sterling_Holidays_Resort-Kodaikanal_Tamil_Nadu.html,,
"Munnar, Terrace Greens",m8jD7yoZMXLKpA4JkKX,https://www.tripadvisor.in/Hotel_Review-g968378-d638689-Reviews-Munnar_Terrace_Greens_A_Sterling_Holidays_Resort-Chinnakanal_Kerala.html,,
"Yercaud, Rock Perch",bymZLzlgOLB9ad7NLyV,https://www.tripadvisor.in/Hotel_Review-g1009352-d1173080-Reviews-Yercaud_Rock_Perch_A_Sterling_Holidays_Resort-Yercaud_Tamil_Nadu.html,,
"Daman, Casa Tesoro",naY5e47rMekgZ1qNeYa,https://www.tripadvisor.in/Hotel_Review-g297600-d8029162-Reviews-Daman_Casa_Tesoro_A_Sterling_Holidays_Resort-Daman_Daman_and_Diu.html,,
