Hotel Name,Survey ID,,,
,,,,
"Randhava International, Amritsar",zdbLDVXjxzZ9XYzaeAw,https://www.tripadvisor.in/Hotel_Review-g303884-d1404822-Reviews-Hotel_Randhawa_International-Amritsar_Punjab.html,,
"The High Walls, Mussoorie",VJY6QNlNm3zeJl6D2zB,https://www.tripadvisor.in/Hotel_Review-g297689-d8291805-Reviews-The_High_Walls-Mussoorie_Uttarakhand.html,,
"Avion International, Mumbai",xLOrQVxVNKDeLxr8WD7,https://www.tripadvisor.in/Hotel_Review-g304554-d644002-Reviews-Avion_Hotel-Mumbai_Bombay_Maharashtra.html,,
"Shrusti Comforts, Bengaluru",7jl95ZGZkLzVjG9WNz5,https://www.tripadvisor.in/Hotel_Review-g297628-d2201180-Reviews-Shrusti_Comfort-Bengaluru_Bangalore_Karnataka.html,,
"Dreamland, Chandigarh",4zWaQZNZJ7AxzNawlAy,https://www.tripadvisor.in/Hotel_Review-g3592214-d6499106-Reviews-Hotel_Dreamland_Chandigarh-Manimajra_Chandigarh.html,,
"Village Line in Resort, Chail",QK8AYZLZzNOjKLAJ2G8,https://www.tripadvisor.in/Hotel_Review-g777777-d4272023-Reviews-Village_Live_In_Resort-Chail_Himachal_Pradesh.html,,
"Royal Villas, Bhopal",djx4ODoDrZqMjo4wyWq,https://www.tripadvisor.in/Hotel_Review-g319726-d3694098-Reviews-Hotel_Royal_Villas-Bhopal_Madhya_Pradesh.html,,
"Vestin Park, Chennai",OLZO4xrxJbNyLrO82G1,https://www.tripadvisor.in/Hotel_Review-g304556-d734798-Reviews-Vestin_Park-Chennai_Madras_Tamil_Nadu.html,,
"Victeracce International, Kolkata",4zWaQZNQMg8BdBJ77vy,https://www.tripadvisor.in/Hotel_Review-g304558-d734961-Reviews-Hotel_Victerrace_International-Kolkata_Calcutta_West_Bengal.html,,
"Pong View, Dharamshala",QK8AYZLYexBnQnzNNl8,https://www.tripadvisor.in/Hotel_Review-g319724-d1157949-Reviews-Pong_View_Hotel-Dharamsala_Himachal_Pradesh.html,,
"M hotel, Mcleodganj",LKln869NBkOKqxKrVnv,https://www.tripadvisor.in/Hotel_Review-g1092107-d3175522-Reviews-M_Hotel_Restaurant-McLeod_Ganj_Dharamsala_Himachal_Pradesh.html,,
"Rudra Plaza, Dwarka",jgQel1oNJpwn6WajMqr,https://www.tripadvisor.in/Hotel_Review-g660182-d3965815-Reviews-Hotel_Rudra_Plaza-Dwarka_Gujarat.html,,
"Saubhagya Inn, Lucknow",goxMzXjNJw516WaL4de,https://www.tripadvisor.in/Hotel_Review-g297684-d3228708-Reviews-Saubhagya_Inn-Lucknow_Uttar_Pradesh.html,,
"Valerian, Manali",8NxZbvmmNnb3OD62xvG,https://www.tripadvisor.in/Hotel_Review-g297618-d7076667-Reviews-Hotel_The_Valerian-Manali_Himachal_Pradesh.html,,
"Nishita Resort, Manali",2Wmk7O33WX7v1dBNm8W,https://www.tripadvisor.in/Hotel_Review-g297618-d1585579-Reviews-Nishita_Resorts-Manali_Himachal_Pradesh.html,,
"Leisure Inn, Munnar",jgQel1oogmlWK3NLQkr,https://www.tripadvisor.in/Hotel_Review-g303881-d1404593-Reviews-Le_Celestium-Munnar_Kerala.html,,
"Cozy Tree Rooms, Noida",goxMzXjjoBzWKnNqxke,https://www.tripadvisor.in/Hotel_Review-g644043-d9756184-Reviews-Cosy_Tree-Noida_Uttar_Pradesh.html,,
"Sara Villas, Mandawa",MAlWm699AMm8rLbOl1g,https://www.tripadvisor.in/Hotel_Review-g1162333-d1158201-Reviews-Sara_Vilas_Hotel-Mandawa_Rajasthan.html,,
"Sahara, Pune",5yKJgZBBy1gzVdvAKa3,https://www.tripadvisor.in/Hotel_Review-g297654-d1965724-Reviews-Sahara_Hotel-Pune_Maharashtra.html,,
"Savera, Patna",OLZO4xp3ko14oeJrnQO,https://www.tripadvisor.in/Hotel_Review-g297592-d8444088-Reviews-Savera_Business_Luxury_Hotel-Patna_Bihar.html,,
"Amaris, Rishikesh",64x2DZ8jn7gD7wvmrYJ,https://www.tripadvisor.in/Hotel_Review-g580106-d2306397-Reviews-Hotel_The_Amaris-Rishikesh_Uttarakhand.html,,
"Grand Sultan, Srinagar",VJY6QNAG7bkQbwmlKoZ,https://www.tripadvisor.in/Hotel_Review-g297623-d3946633-Reviews-Hotel_Grand_Sultan-Srinagar_Kashmir_Jammu_and_Kashmir.html,,
"Imperial, Ujjain",YzX856aGVNwgMmm4LmL,https://www.tripadvisor.in/Hotel_Review-g679024-d4368048-Reviews-Hotel_Imperial-Ujjain_Madhya_Pradesh.html,,
"Golf View Suncity, Gurgaon",Dg45AZ1w3DrkOoovjo5,https://www.tripadvisor.in/Hotel_Review-g297615-d4310642-Reviews-Hotel_Golf_View_Suites-Gurgaon_Haryana.html,,
"The Clover, Gurgaon",pdoXyVnmepxMKOOA2Vl,https://www.tripadvisor.in/Hotel_Review-g297615-d1653182-Reviews-The_Clover-Gurgaon_Haryana.html,,
"Atithi, Ahmedabad",AmNQrZX5AeqnOjjvGZ5,https://www.tripadvisor.in/Hotel_Review-g297608-d3193181-Reviews-Hotel_Atithi-Ahmedabad_Gujarat.html,,
"BKR Grand, Ooty",NLlry6KGVWYkNddvb66,https://www.tripadvisor.in/Hotel_Review-g297679-d1178909-Reviews-Ooty_Gate_Hotel-Ooty_Tamil_Nadu.html,,
"PSR, Tirupati",jgQel1ezD7vdKnbGvDZ,https://www.tripadvisor.in/Hotel_Review-g297587-d3405391-Reviews-PSR_Hometel-Tirupati_Andhra_Pradesh.html,,
"Khandwa Haveli, Jaipur",zdbLDV6kXvpkbJ7A5va,https://www.tripadvisor.in/Hotel_Review-g304555-d734823-Reviews-Treebo_Khandwa_Haveli-Jaipur_Rajasthan.html,,
"Ashoka, Mount Abu",8NxZbvKAnXdAxw9YoXd,https://www.tripadvisor.in/Hotel_Review-g679012-d3173785-Reviews-Hotel_Ashoka-Mount_Abu_Rajasthan.html,,
"Continental Resort, Kasauli",2Wmk7OwJXzgJmQGVaz3,https://www.tripadvisor.in/Hotel_Review-g1152631-d8710972-Reviews-Hotel_Kasauli_Continental_Resort-Kasauli_Himachal_Pradesh.html,,
"Le Cresent, Ghaziabad",jgQel19AmB4AQJwZzyZ,https://www.tripadvisor.in/Hotel_Review-g1062901-d3368120-Reviews-Le_Crescent-Ghaziabad_Uttar_Pradesh.html,,
"Abhay Palace, Ghaziabad",goxMzXGABpVAxJ5rOZn,https://www.tripadvisor.in/Hotel_Review-g1062901-d3177171-Reviews-Hotel_Abhay_Palace-Ghaziabad_Uttar_Pradesh.html,,
